path,label,h_mean,h_std,s_mean,s_std,v_mean,v_std,l_mean,l_std,a_mean,a_std,b_mean,b_std,gray_mean,gray_std,h_hist_0,h_hist_1,h_hist_2,h_hist_3,h_hist_4,h_hist_5,h_hist_6,h_hist_7,h_hist_8,h_hist_9,h_hist_10,h_hist_11,h_hist_12,h_hist_13,h_hist_14,h_hist_15,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,hog_mean,hog_std,edge_density,area,perimeter,circularity,aspect_ratio
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 5_aug3.jpg,Diseased leaf,70.03484251968504,19.1679267506969,88.14212598425196,33.17477098829561,76.01594488188977,30.0476252827211,76.29084645669292,31.77901604981713,117.5091535433071,4.296344682397789,132.5273622047244,7.758500502668675,68.24094488188976,29.005681236424838,0.0008858267683535814,0.013779527507722378,0.028641732409596443,0.08956693112850189,0.13503937423229218,0.08188976347446442,0.20029526948928833,0.34803149104118347,0.1018700823187828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27114977589642,0.8423812127257815,0.800096700866823,0.6203508248650726,0.05629921259288393,0.0826771653461932,0.0605314960570343,0.1388779527422364,0.2073818897433679,0.14753937006421855,0.07509842518945882,0.05659448818340605,0.06240157479700772,0.11259842518576786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11211053504515417,0.18754808304135304,0.2434055118109297,0.0,3290.5,444.43354630470276,0.20934283157591813,0.35616438112216176
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 6.jpg,Diseased leaf,41.21211134624776,8.609689249263385,120.94676867979814,29.786870018275522,117.68842585056161,37.47653375515774,117.28097020999512,35.743909447319076,111.01025557545174,9.01170720013896,155.1430896955885,8.694904907047444,104.11720657659124,34.87626931079887,0.0,0.02083672396838665,0.1889955997467041,0.33550381660461426,0.4479895830154419,0.006674263160675764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26901767928287,0.9019172771726562,0.8904933858141509,0.6608015244199674,0.0644636171146893,0.09425362199344724,0.07488197947665928,0.1315318248198711,0.1942047859035968,0.14878723748188388,0.07781214389096335,0.051277877250321034,0.050138368866980566,0.1126485430388005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155690538274657,0.15756752818220107,0.3490151391825869,0.0,2771.0,284.30865609645844,0.4307906065221501,0.32478632201037333
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 60.jpg,Diseased leaf,49.1409302911887,15.494750272661971,121.19173074498929,52.488942101423795,73.42342115214925,46.258031321989925,72.10097062901802,46.34746485097606,116.19475608218833,5.956310766695611,142.02432875330896,8.428941640125842,64.87848228917181,44.65706810934155,0.0008823900134302676,0.018025968223810196,0.10424807667732239,0.23295097053050995,0.4185049831867218,0.12088742852210999,0.03290054202079773,0.043363165110349655,0.02621958963572979,0.0018908357014879584,0.0,0.0,0.0,0.0,0.00012605571828316897,0.0,25.918513446215144,0.8979200380076533,0.857016368538547,0.6612096747813939,0.07538131853329366,0.10513046765345638,0.058994075373882,0.10891213915178215,0.16248581871139722,0.1158452035653794,0.05798562964099513,0.07563342996651538,0.09605445605747454,0.14357746121976836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09124171744627961,0.17282764077191762,0.24782553888806608,0.0,2595.5,285.1787132024765,0.4010483068363658,0.786666656177778
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 60_aug1.jpg,Diseased leaf,49.59669302659957,15.495625522823591,122.22774982027319,51.674187002230006,73.60647016534867,44.8237476676568,72.33084112149533,44.87367961459997,115.9137311286844,5.8903256740156955,142.37138749101365,8.498113345072271,64.86872753414809,43.29300162476671,0.0,0.012796549126505852,0.1091301217675209,0.22890007495880127,0.4248741865158081,0.11545650660991669,0.0327821709215641,0.04327821731567383,0.031200574710965157,0.001581595977768302,0.0,0.0,0.0,0.0,0.0,0.0,28.953031623505986,0.9034025563381217,0.8674636202640822,0.6041685202632119,0.06527677928608529,0.09273903665093615,0.06312005750350538,0.12624011500701077,0.18389647732798037,0.12408339322443085,0.06427030912088133,0.07347232205988895,0.07649173255550082,0.1304097771199986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08311390134066503,0.17063523942036687,0.24313443565766304,0.0,2460.5,280.83556723594666,0.3920387669152077,0.8142857026530614
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 60_aug2.jpg,Diseased leaf,49.31980047110988,15.471016407862425,81.97311902452543,34.10832693960815,80.05168352501039,34.096578353307514,81.16059304420119,34.00784998641632,118.23430788416239,5.346245898594812,139.64167936815852,7.505089334591326,73.0365802965221,32.46443219065732,0.0005542469443753362,0.011084938421845436,0.11362061649560928,0.25218233466148376,0.3878342807292938,0.12927809357643127,0.03713454306125641,0.043231260031461716,0.023694055154919624,0.0013856173027306795,0.0,0.0,0.0,0.0,0.0,0.0,27.21330303784861,0.898270032572532,0.8616749063160085,0.6491711519222403,0.07232922265867683,0.0900651240002681,0.060967160861719945,0.12775391435114952,0.17888319243745557,0.11847027849266034,0.06623250657250485,0.07025079672020912,0.08272135235101546,0.1323264514157785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793637894732801,0.17241141042548544,0.23943466814452835,0.0,2313.5,252.89444208145142,0.4545700289752023,0.8382352817906576
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 60_aug3.jpg,Diseased leaf,55.72358208955224,24.573970193056542,105.9110447761194,67.17704718918283,91.90626865671642,53.28115392602733,91.4489552238806,54.03598792884013,118.36059701492537,5.893897648782124,136.12298507462685,8.898521261511279,83.55940298507463,50.57470808765025,0.0005970149068161845,0.02985074557363987,0.21313433349132538,0.21134328842163086,0.09970149397850037,0.06865671277046204,0.09253731369972229,0.19283582270145416,0.09074626863002777,0.0005970149068161845,0.0,0.0,0.0,0.0,0.0,0.0,10.188324825697212,0.9710244017903376,0.9648372323849556,0.5774005936446714,0.08358208950233904,0.11402985067819113,0.053134328326486964,0.12119402977839161,0.10208955217785698,0.1277611939535754,0.03940298505110269,0.07880597010220539,0.13432835812875918,0.14567164170407662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232682646410318,0.11522973985555414,0.32477611940222467,0.0,549.5,122.1248904466629,0.46298741538416366,1.2499999609375012
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 61.jpg,Diseased leaf,29.980926430517712,5.846088257593145,236.14441416893732,14.062467298083329,126.46594005449592,93.74039931586762,113.05449591280654,79.57761296518235,121.92643051771117,5.57510367542759,175.56130790190736,27.86892102418634,102.26702997275204,74.01071118927969,0.0,0.0,0.6839237213134766,0.3160763084888458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.014597858565736,0.9949524149001314,0.9931840674897003,0.41624644907120756,0.07084468645546407,0.10626702968319611,0.06539509518965914,0.14713896417673306,0.152588555442538,0.16621253360705032,0.05722070829095175,0.05449591265804928,0.05177111702514682,0.12806539474641582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007271151114215414,0.062075601946788,0.28882833787157314,0.0,188.0,75.79898941516876,0.4111884264680072,2.499999791666684
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 61_aug1.jpg,Diseased leaf,24.779411764705884,0.4146432994079907,217.63235294117646,3.1896174017505885,246.73529411764707,2.7845035836953875,216.0441176470588,2.385210704278813,126.08823529411765,0.7618725792346247,208.11764705882354,0.32218973970892123,200.55882352941177,2.7460257536021704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7058329183266934,0.9987709817628215,0.9983971577827084,0.4833712981411947,0.044117646410034614,0.13235293923010383,0.014705882136678205,0.13235293923010383,0.08823529282006923,0.24999999632352948,0.05882352854671282,0.07352941068339103,0.044117646410034614,0.16176470350346026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017751620669001057,0.036040701026556474,0.4411764705627926,0.0,54.0,29.313708305358887,0.7896999298154378,1.71428546938779
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 61_aug2.jpg,Diseased leaf,26.13099654598951,2.039183543515596,206.70159055050956,14.022891867946973,250.0913393885122,21.261062158442304,226.31512515457763,20.780839729517005,120.51631060509146,6.246682668108128,208.73856125538356,7.982081226152607,211.350859238412,20.15520048344655,0.0,0.034241609275341034,0.9608119130134583,0.004946484230458736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.17824016434264,0.7571937354950646,0.6087640239344009,0.8496565108052011,0.05496567310328064,0.09261865165269631,0.04686367318891034,0.1043878725809395,0.20404247152769422,0.12686026181711396,0.05087203104128302,0.0938552726922581,0.07824826233089215,0.14728583002228962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13859455687991631,0.20278414599956973,0.14383181953858837,0.0,19290.0,1055.5533838272095,0.21756132095189282,0.4296874983215332
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 61_aug3.jpg,Diseased leaf,25.37961421717419,1.9057195313956006,211.50817585430335,14.552156429978815,249.05169881523548,25.82394259718413,221.04063448545972,22.747314886445075,123.68784882013121,4.579410859754763,208.24880054832076,8.716982425762724,205.99696465289338,22.090812689396525,0.0,0.029178498312830925,0.9593654870986938,0.011455987580120564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.62481324701199,0.8756407123718255,0.8114675643873083,0.7474325959159369,0.059434054630428466,0.1008518554684371,0.050915499848143,0.10809752275451899,0.19710173306598436,0.13198864191403226,0.04376774698484601,0.08215020071652304,0.07079212767347576,0.1549006168456966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09258352284204942,0.19122546939547358,0.19827670615874107,0.0,5195.5,530.7178168296814,0.2317981032246023,0.8137254822183776
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 62.jpg,Diseased leaf,25.829983704508418,1.5782650730122803,231.58500814774578,30.6158492628622,179.51113525258012,37.20607805566531,163.63932645301466,29.30916059007375,124.47745790331342,3.4857757441188926,192.32645301466593,12.1788411842013,146.48451928299838,28.887857578582754,0.0,0.004888647701591253,0.9896795153617859,0.005431830417364836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.714610308764932,0.9722705592692271,0.9646160439053779,0.6821150381450761,0.08473655617341849,0.12167300373619065,0.0722433459683632,0.1450298749891201,0.15317762077502572,0.11080934268831648,0.05594785439655195,0.06192286797288274,0.06192286797288274,0.1325366647840648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027152010653231026,0.11277246745312972,0.2868006518190523,0.0,1086.0,243.82337427139282,0.22955619363409882,3.379310228299647
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 62_aug1.jpg,Diseased leaf,25.530349478847334,0.9818236828495247,240.26732066217045,7.908561131652213,183.4549356223176,32.88900044943586,166.0116492949111,25.701402608682365,125.0116492949111,2.78460102334705,194.98099325567136,8.229852897782877,148.33844267320663,25.837761751720713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13564492031873,0.975045298871204,0.967883992195865,0.6929191596718566,0.06683016550163692,0.11404046590187586,0.06683016550163692,0.14347026355397285,0.17780502748141935,0.12936848551234303,0.058246474519775306,0.06560392393279955,0.048436541969076305,0.12936848551234303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02129111356322425,0.1019675581584596,0.2562844880435285,0.0,1170.5,290.0071402788162,0.17488956616007917,2.318181765495869
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 62_aug2.jpg,Diseased leaf,25.72235673930589,1.3149941518147075,243.70782889426957,29.552735780949284,141.9233252623083,29.154700174965033,130.66989507667475,24.056699017616296,125.35835351089588,2.6384031418554224,183.01049233252624,9.658447297400988,114.4003228410008,22.784236225868472,0.0,0.0,0.9983857870101929,0.0016142049571499228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74449078685259,0.9829235373136436,0.9765972212398446,0.7132885296326724,0.06456820010930733,0.10492332517762443,0.06698950761340636,0.14124293773910981,0.2050040353470508,0.13397901522681271,0.04923325258334685,0.058918482599742944,0.047619047580614166,0.12752219521588198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01812175350633541,0.09373465407259243,0.27199354317912294,0.0,866.0,226.16652035713196,0.21275076157150027,3.461538328402372
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 62_aug3.jpg,Diseased leaf,25.80550964187328,1.5781470642000137,231.5840220385675,30.116001042791712,181.48760330578511,38.125105580484295,165.21487603305786,30.09346504156297,124.50192837465565,3.5214997470820597,192.85289256198348,12.284230799843716,148.06225895316805,29.722888794885137,0.0,0.0038567492738366127,0.9900826215744019,0.0060606058686971664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59785856573704,0.9627183757029688,0.9584585704058189,0.48455143136276646,0.08209366386661505,0.1206611569583134,0.07823691455744522,0.13608815419499273,0.17079889797752126,0.09917355366436718,0.05013774101920785,0.06225895313374162,0.06501377406886293,0.1355371900079685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029042087363187967,0.11421666270052754,0.28980716253380906,0.0,1079.0,244.16652023792267,0.22743593314089744,0.30208333018663197
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 63.jpg,Diseased leaf,27.002316423442206,2.7058296709069705,224.53520963632153,26.86305621549423,141.67813296270558,77.84810448682566,131.26268241834606,68.49263247796303,122.36147787815612,4.551545409813057,180.13145703034516,21.93355464994104,118.66898309010887,65.45380859956865,0.0,0.005559416487812996,0.9496178030967712,0.04482279345393181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.25773468625499,0.8702806295712517,0.841159346020134,0.7585017415780341,0.0875608061052165,0.11454713920378189,0.07713690061650023,0.11315728513861972,0.1246235811762076,0.10273337964990348,0.05848969190890784,0.0809589992956962,0.07748436413279078,0.16330785265655456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08447125295660005,0.17123942516001928,0.24936298355328032,0.0,3491.0,756.4995608329773,0.07665532907184013,0.9360465061857761
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 63_aug1.jpg,Diseased leaf,27.002316423442206,2.7058296709069705,224.53520963632153,26.86305621549423,141.67813296270558,77.84810448682566,131.26268241834606,68.49263247796303,122.36147787815612,4.551545409813057,180.13145703034516,21.93355464994104,118.66898309010887,65.45380859956865,0.0,0.005559416487812996,0.9496178030967712,0.04482279345393181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.25773468625499,0.8702806295712517,0.841159346020134,0.7585017415780341,0.0875608061052165,0.11454713920378189,0.07713690061650023,0.11315728513861972,0.1246235811762076,0.10273337964990348,0.05848969190890784,0.0809589992956962,0.07748436413279078,0.16330785265655456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08447125295660005,0.17123942516001928,0.24936298355328032,0.0,3491.0,756.4995608329773,0.07665532907184013,0.9360465061857761
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 63_aug2.jpg,Diseased leaf,27.002316423442206,2.7058296709069705,224.53520963632153,26.86305621549423,141.67813296270558,77.84810448682566,131.26268241834606,68.49263247796303,122.36147787815612,4.551545409813057,180.13145703034516,21.93355464994104,118.66898309010887,65.45380859956865,0.0,0.005559416487812996,0.9496178030967712,0.04482279345393181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.25773468625499,0.8702806295712517,0.841159346020134,0.7585017415780341,0.0875608061052165,0.11454713920378189,0.07713690061650023,0.11315728513861972,0.1246235811762076,0.10273337964990348,0.05848969190890784,0.0809589992956962,0.07748436413279078,0.16330785265655456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08447125295660005,0.17123942516001928,0.24936298355328032,0.0,3491.0,756.4995608329773,0.07665532907184013,0.9360465061857761
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 63_aug3.jpg,Diseased leaf,26.54719427677174,17.23483523447841,189.09572993516656,44.30744570373163,139.92376481108874,53.6667733184817,125.67900737759892,50.352459752955305,127.2822266934943,12.304219239500847,171.56932707355242,17.733072818936925,113.77214397496088,47.34561617192867,0.03724569454789162,0.3511736989021301,0.48106417059898376,0.08696623891592026,0.0232953280210495,0.00514196278527379,0.002101497957482934,0.0010731052607297897,0.00044712721137329936,0.00040241447277367115,0.00044712721137329936,0.00040241447277367115,0.0006706907879561186,0.0015649452107027173,0.0019673597998917103,0.006036217324435711,204.87931088147414,0.594706406191245,0.5651389478893534,0.5468795598225458,0.13896713614402115,0.12313883299248206,0.07516208360942714,0.07511737088866008,0.06666666666368581,0.0628213726777187,0.05928906773712099,0.0920187793386086,0.09917281466133812,0.20764587524222464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25767560719010063,0.16005364822223775,0.46380505253736554,0.0,14821.0,2310.708919405937,0.034881639536775234,0.9632653021907539
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 64.jpg,Diseased leaf,26.140522875816995,2.249151994401699,232.15441176470588,31.65032881139887,143.1846405228758,19.100188875161802,133.7107843137255,14.860451573000041,124.13970588235294,3.188663320218044,182.85702614379085,8.795422698041579,117.45915032679738,13.576157659455614,0.0,0.00898692850023508,0.9771241545677185,0.011437908746302128,0.0024509804788976908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.234001494023904,0.9785481058535317,0.9744362276246507,0.6129094510443454,0.12091503258095176,0.12091503258095176,0.08251633980186573,0.11192810448371886,0.089869280972329,0.07761437902155688,0.05637254897355183,0.07598039209478726,0.07761437902155688,0.1862745096517365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017454221225646008,0.08911721456666304,0.29084967320168253,0.0,680.5,173.5807340145111,0.2838147436529819,1.177777751604939
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 64_aug1.jpg,Diseased leaf,26.12428919577579,2.2618913591842738,237.98862713241266,30.78303626205264,137.23070674248578,18.920125391485012,128.00162469536963,14.870084480931233,124.44272948822096,3.188845356980939,181.68968318440292,8.360260480495807,111.88058489033307,13.504442990604906,0.0,0.00893582496792078,0.9772542715072632,0.012185215018689632,0.0016246953746303916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.810056648406372,0.9786942517164385,0.9744980943206457,0.6254355956279172,0.12428919567482599,0.12428919567482599,0.08042242073076976,0.09991876515035031,0.08367181146736652,0.08042242073076976,0.056051990206294075,0.08610885451981408,0.08123476841491895,0.18359057661771683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689963723748548,0.08922404401939808,0.2973192526391828,0.0,683.0,167.8233746290207,0.304737337108521,1.2790697376960527
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 64_aug2.jpg,Diseased leaf,26.144371941272432,2.2999833615957477,231.79690048939642,32.73072734321486,142.89233278955953,19.317257410743842,133.43964110929852,14.98748889448213,124.14763458401305,3.237005410808467,182.70880913539966,8.991342802983592,117.2047308319739,13.676512431944088,0.0,0.008156606927514076,0.9771615266799927,0.012234910391271114,0.002446982078254223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432053037848608,0.9783137151088849,0.9743119371146696,0.6054500364024188,0.1215334419889613,0.12316476335794063,0.08075040776447764,0.11256117445957489,0.09053833597835372,0.07014681886611189,0.057096247914277115,0.0758564436575396,0.08075040776447764,0.1876019574326248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015669514548436906,0.08184687381513213,0.2952691680251567,0.0,691.5,170.40916049480438,0.29923760805629074,1.177777751604939
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 64_aug3.jpg,Diseased leaf,25.270209774155596,13.650464132280455,179.66439004792377,43.89078700029582,181.24837145234883,53.00802973707196,162.47022699228054,49.25836491607372,127.50314230780268,11.481611382814359,179.44827388297415,16.87927191744351,149.9983355812552,48.190849955578614,0.026056762784719467,0.3525124192237854,0.5502625703811646,0.04887077957391739,0.007575974799692631,0.003931472077965736,0.0010617843363434076,0.0008609062642790377,0.0006313312333077192,0.0009469968499615788,0.0010330874938517809,0.0006887249764986336,0.000746118719689548,0.0006313312333077192,0.001291359425522387,0.002898384351283312,353.96994833167344,0.41662982251983544,0.36616093568609603,0.5781416327910794,0.13768760581577502,0.12394180273412513,0.07202915602284188,0.07182827789847539,0.0644818779216437,0.06577323729257115,0.06043561855940438,0.09441271845225091,0.10305047780001003,0.20635922747420554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944166665991801,0.1254965415706547,0.4331219330214452,0.0,35324.0,2141.1698155403137,0.09682277268898357,1.0940170893418073
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 65.jpg,Diseased leaf,35.04785478547855,4.132311832613359,171.48982398239824,26.62058702754424,155.3391089108911,30.424822792640377,154.12972130546387,29.468581101339378,107.23615694902824,7.112793262043282,177.3890722405574,10.581137335344096,137.16905023835716,28.024781242876468,0.0,0.010176017880439758,0.25210854411125183,0.729831337928772,0.007884121499955654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.50387512450199,0.8535531914924981,0.8237242537061124,0.8724313247691093,0.06298129812403912,0.08590025668446093,0.07480748074121676,0.12697103042473679,0.18270993764368262,0.14044737805826482,0.07994132745875125,0.06994866152640734,0.059772643925580064,0.11651998532118445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740115201946874,0.1507783154750086,0.2580674734139153,0.0,8033.0,658.0487694740295,0.23311567031065297,0.3055555543430335
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 65_aug1.jpg,Diseased leaf,35.18867111781176,4.649246268820885,188.85989661856559,28.42778943760723,146.3285591212578,32.9459784140551,145.23163902649148,32.27050342635977,106.87723454662934,7.175247369986584,178.33168210208916,10.822587972212508,127.70202455309068,30.16270492258032,0.0008615119731985033,0.005384449847042561,0.24833081662654877,0.7387465238571167,0.0052767605520784855,0.0009692009189166129,0.0,0.0,0.0,0.0,0.0,0.0,0.00043075598659925163,0.0,0.0,0.0,39.58775834163347,0.8687685136467105,0.8432588534115864,0.8439019611632985,0.04609088950612848,0.07516691793289178,0.07333620503194742,0.1452724531396433,0.23336205037331875,0.15776437646373417,0.08119750160659084,0.057398233894314206,0.043183286663452156,0.08722808528028989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07092760602162368,0.15367207949758774,0.26728408356654665,0.0,5824.5,406.2081503868103,0.443579275713354,0.3910256385190664
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 65_aug2.jpg,Diseased leaf,34.98643975245722,4.222633248898914,141.39779759737897,23.54336367869751,176.45686203130688,29.256554672723507,174.67200582453586,27.533498657538676,107.96559883509283,6.862839189170126,174.7502730251183,10.777394591505352,159.3192573716782,27.084519058968688,0.0,0.012286130338907242,0.25755369663238525,0.7226974964141846,0.007462686393409967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.909829432270925,0.8536389160092358,0.8223594727587802,0.8741874407221603,0.06607207862522096,0.0855478703962916,0.07480888241037414,0.125409537666053,0.17510010919411173,0.13896978520759284,0.07981434291228483,0.07280669820960987,0.06279577720578851,0.1186749180816641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07448223899491652,0.15198101654931362,0.25282125955578894,0.0,8087.0,661.7056235074997,0.2320960001738134,0.30952380829554044
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 65_aug3.jpg,Diseased leaf,37.90111402068261,38.876231801087506,154.2883582619502,64.07379410667191,138.09216191025698,61.76168335872365,124.18583285251431,61.05795993579629,126.23543118370246,18.211661772886835,158.00146464870622,18.705666391713375,114.07502995872353,58.40415064119219,0.1298433244228363,0.24978917837142944,0.24927876889705658,0.17262881994247437,0.07560694217681885,0.026474634185433388,0.009653366170823574,0.004704629071056843,0.004282987676560879,0.004194221459329128,0.003528471803292632,0.003972304984927177,0.005525720305740833,0.007034752052277327,0.0168878436088562,0.036594025790691376,396.02245704681286,0.24402170457664418,0.2046586983803404,0.3740066417240011,0.17431538768420587,0.1200124273196926,0.050397230481328006,0.039101682125979725,0.03588389330176459,0.03998934800852183,0.04673560871584183,0.10327992543377391,0.1492832097965185,0.24100128711018148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301615997096692,0.04087054413753226,0.4364209311614728,0.0,42614.5,2291.73121714592,0.10196236493552314,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 66.jpg,Diseased leaf,35.27621991609627,6.342081866658003,118.39942592183705,39.541360572962155,136.11106204460145,42.49257760128813,136.7794215058512,41.11636745620983,114.25943916979466,7.724446243399278,159.12828438948995,12.765220907606095,124.24707440936189,39.300295841106355,0.0011039964156225324,0.014351953752338886,0.3362773358821869,0.588209331035614,0.058070212602615356,0.0017663943581283092,0.00022079929476603866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.650538471115542,0.9324811849929107,0.9256449244400977,0.8491046863921107,0.03709428129010945,0.08037094279523714,0.07573415763397347,0.140649149891665,0.3018326340689263,0.12386840359375835,0.06027820709642786,0.06292779861714996,0.039964672104225066,0.07727975268772802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03149080158800491,0.10768070840485763,0.30006623978777286,0.0,2736.5,315.5807331800461,0.34529028144863105,0.8791208694602103
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 66_aug1.jpg,Diseased leaf,35.003719599427754,6.116348121853337,111.1796852646638,33.22635404386547,125.4005722460658,39.23160093384877,126.97167381974249,38.48139544799085,115.94706723891274,6.831535213490547,155.70014306151646,10.8977527828585,115.22288984263233,36.383497685201164,0.0008583691087551415,0.010300429537892342,0.37653791904449463,0.559084415435791,0.05293276160955429,0.00028612304595299065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.318009213147413,0.9413666978734556,0.9359949570745261,0.7795498211298647,0.03605150213560758,0.0746781115666157,0.07238912730403745,0.14048640911574067,0.3350500714348927,0.12618025747462655,0.05464949926905594,0.05236051500647768,0.03719599426689671,0.07095851213992603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03199045247211279,0.11149651139179537,0.3081545064374225,0.0,1776.5,273.237587928772,0.2990158365625017,1.1428571265306124
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 66_aug2.jpg,Diseased leaf,35.27621991609627,6.342081866658003,118.39942592183705,39.541360572962155,136.11106204460145,42.49257760128813,136.7794215058512,41.11636745620983,114.25943916979466,7.724446243399278,159.12828438948995,12.765220907606095,124.24707440936189,39.300295841106355,0.0011039964156225324,0.014351953752338886,0.3362773358821869,0.588209331035614,0.058070212602615356,0.0017663943581283092,0.00022079929476603866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.650538471115542,0.9324811849929107,0.9256449244400977,0.8491046863921107,0.03709428129010945,0.08037094279523714,0.07573415763397347,0.140649149891665,0.3018326340689263,0.12386840359375835,0.06027820709642786,0.06292779861714996,0.039964672104225066,0.07727975268772802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03149080158800491,0.10768070840485763,0.30006623978777286,0.0,2736.5,315.5807331800461,0.34529028144863105,0.8791208694602103
